1d cnn ,train_ratio,accuracy,loss,2d cnn ,train_ratio,accuracy,loss,train,test,
,0.1,0.73,4.74,,0.1,0.73,4.78,,,
,0.2,0.73,4.72,,0.2,0.73,4.75,,,
,0.3,0.73,4.74,,0.3,0.73,4.76,,,
,0.4,0.73,4.73,,0.4,0.86,3.34,7175,11987,6 times
,0.5,0.73,4.56,,0.5,0.89,6.5,,,5 times
,0.6,0.88,5.27,,0.6,0.87,4.6,,,3 times 
,0.7,0.89,5.96,,0.7,0.9,3.79,,,3 times 
,0.8,0.88,5.68,,0.8,0.89,3.96,,,2 times
,0.9,0.9,5.3,,0.9,0.91,4.11,,,2 times
